employee_id,name,age,gender,role,department,training_completed,engagement_score
E00469,Joel Clayton,50,M,Manager,HR,1,0.24
E00470,Terry Rodriguez,58,M,Manager,IT,17,0.72
E00471,Alexander Wilson,49,F,HR,Finance,11,0.28
E00472,Ashley Turner,51,F,Engineer,Operations,2,0.16
E00473,Brittany Gonzales,35,F,HR,IT,17,0.43
E00474,Kayla Payne,50,F,Finance,Finance,6,0.16
E00475,Lori Burke,31,F,Finance,Operations,1,0.36
E00476,Heather Parks,56,M,Sales,Sales,2,0.16
E00477,Ricky Douglas,50,M,Manager,IT,14,0.04
E00478,Rebecca Flynn,36,M,Engineer,HR,20,0.58
E00479,Kyle Washington,59,F,Engineer,IT,10,0.86
E00480,Thomas Hall,29,F,Support,Sales,20,0.78
E00481,Joseph Murray,44,F,HR,Operations,1,0.52
E00482,Sarah Glenn,24,M,Finance,Finance,15,0.96
E00483,Erika Haynes,48,F,Sales,HR,19,0.79
E00484,Connor Hansen,25,F,Engineer,HR,0,0.66
E00485,Bonnie Mullen,27,F,Sales,IT,13,0.16
E00486,Matthew Bautista,49,F,Engineer,Sales,19,0.63
E00487,Javier Campbell,59,F,Manager,HR,8,0.77
E00488,Laura Lewis,27,M,HR,Sales,2,0.24
E00489,Donald Carroll,42,F,Sales,Finance,9,0.81
E00490,John Rangel,35,F,Manager,HR,12,0.04
E00491,Justin Swanson,57,M,Sales,Sales,1,0.05
E00492,Shawn Wright,32,M,HR,IT,17,0.97
E00493,Tammy Harvey,39,F,Finance,Operations,0,0.75
E00494,Martin Schmidt,57,F,HR,Sales,10,0.31
E00495,Ryan Vazquez,44,F,Engineer,HR,1,0.29
E00496,David Henson,58,F,HR,Sales,19,0.79
E00497,Andrew Warren,36,F,Finance,Operations,6,0.46
E00498,Calvin Young,41,M,Support,Operations,20,0.98
E00499,Tanya Johnson,31,M,Finance,HR,15,0.72
E00500,Theresa Bell,47,M,Manager,HR,8,0.49
